"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"WirelessNet: An Efficient Radio Access Network Model Based on Heterogeneous Graph Neural Networks","J. Perdomo; M. A. Gutierrez-Estevez; C. Zhou; J. F. Monserrat","Huawei Munich Research Center, Huawei Technologies Düsseldorf GmbH, Munich, Germany; Huawei Munich Research Center, Huawei Technologies Düsseldorf GmbH, Munich, Germany; Huawei Munich Research Center, Huawei Technologies Düsseldorf GmbH, Munich, Germany; ITEAM Research Institute, Universitat Politècnica de València, Valencia, Spain",IEEE Access,"3 Mar 2025","2025","13","","36006","36023","A network digital twin can enable the ability to safely and rapidly recreate what-if scenarios of mobile networks for more cost effective and intelligent network optimization. Towards enabling a network digital twin of mobile networks, accurate and efficient radio access network models are needed. In this work, we present WirelessNet, a novel radio access network model based on Heterogeneous Message Passing Graph Neural Networks (HMPGNNs). WirelessNet represents network nodes and the underlying wireless phenomena between them as nodes and edges of different type in a heterogeneous graph. Heterogeneous graphs are fed as samples into the HMPGNN model to simulate the wireless phenomena within WirelessNet’s model architecture. Model parameters associated to the same underlying wireless phenomena are shared across network nodes. Results using system-level simulations to train and evaluate our proposal, show that WirelessNet efficiently outputs accurate downlink rates and vector representations of users, even for network deployments unseen during training, with significantly less computational runtime than a cellular network simulator and more accuracy than typical neural network architectures. With ablation experiments, we validate the downlink signal-to-interference-and-noise ratio (SINR) user equipment (UE) node feature as the most significant contributor to reconstruct downlink rates. In a more practical setting without SINR and with reference signal received power (RSRP) from serving base station (BS), WirelessNet generalizes to unseen network deployments and significantly outperforms homogeneous graph neural networks (GNNs). We further show the benefits of our proposal by implementing two network applications served by WirelessNet, namely: radio access network deployment planning and artificial intelligence/machine learning (AI/ML) model training for quality of service (QoS) prediction.","2169-3536","","10.1109/ACCESS.2025.3545120","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10902045","Wireless network modeling;heterogeneous graph neural network;network digital twins;beyond 5G;deep learning","Computational modeling;Radio access networks;Load modeling;Wireless communication;Graph neural networks;Data models;Ad hoc networks;Vectors;Mathematical models;Optimization","","5","","51","CCBY","24 Feb 2025","2025","","IEEE","IEEE Journals"
"Secure Transmissions for 6G SDN-Based Healthcare Digital Twin Networks","L. Chen; C. Xue; Z. Zhou; L. Lin; X. Wang; S. Lin; J. Fan","College of Computer and Cyber Security, Fujian Provincial Key Laboratory of Network Security and Cryptology, Fujian Normal University, Fuzhou, China; College of Computer and Cyber Security, Fujian Provincial Key Laboratory of Network Security and Cryptology, Fujian Normal University, Fuzhou, China; College of Computer and Cyber Security, Fujian Provincial Key Laboratory of Network Security and Cryptology, Fujian Normal University, Fuzhou, China; College of Computer and Cyber Security, Fujian Provincial Key Laboratory of Network Security and Cryptology, Fujian Normal University, Fuzhou, China; College of Computer and Cyber Security, Fujian Provincial Key Laboratory of Network Security and Cryptology, Fujian Normal University, Fuzhou, China; College of Computer and Cyber Security, Fujian Provincial Key Laboratory of Network Security and Cryptology, Fujian Normal University, Fuzhou, China; School of Computer Science and Technology, Soochow University, Suzhou, China",IEEE Transactions on Consumer Electronics,"8 Jun 2026","2026","72","2","4207","4218","As healthcare systems evolve toward Healthcare 5.0, secure and intelligent communication has become essential for enabling consumer-centric digital twins that integrate real-time physiological data from Internet of Medical Things devices with personalized digital replicas of patients. However, large-scale medical networks face severe challenges, including unreliable transmission, privacy threats, and abnormal device behaviors that compromise data integrity and timely synchronization between the physical and digital worlds. To address these issues, this paper proposes a sixth-generation-enabled software-defined networking-based healthcare digital twin network that ensures adaptive, privacy-preserving data routing across heterogeneous healthcare Internet of Things environments. A graph isomorphism network is deployed for anomaly detection to identify malfunctioning or compromised medical devices in real time. Furthermore, a novel path security index is introduced to quantify the reliability and privacy level of transmission paths based on non-anomalous nodes, latency, and network centrality. By integrating path security index into a security-aware routing algorithm (SALBR), which leverages deep reinforcement learning and causal inference, the system dynamically selects secure routes while avoiding risky devices and congested links. Experimental results on a large-scale Internet of Things dataset show that, at a malicious node rate of 0.30, SALBR still achieves a packet delivery rate of 94.78%, with an end-to-end delay of 27.15 millisecond, and a path security index of 0.5407. These results demonstrate that the proposed framework SALBR enables reliable, low-latency, and secure communication for consumer-centric digital twin healthcare systems.","1558-4127","","10.1109/TCE.2026.3681894","Joint Funds for the Innovation of Science and Technology of Fujian Province(grant numbers:2024Y9491); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11477774","Security;routing;6G;Internet of Medical Things;software defined networking","Jamming;Telemetry;Aerospace and electronic systems;Electronic warfare;Feeds;Antennas;Filtering;Circuits;Feedback;Filters","","","","30","IEEE","8 Apr 2026","May 2026","","IEEE","IEEE Journals"
"Reducing Travel Times of Tele-Operated Vehicles Through Connected Road Maps","R. Roca; J. Nasreddine; D. Camps-Mur; P. Salvati","MWI Department, I2CAT Foundation, Barcelona, Spain; MWI Department, I2CAT Foundation, Barcelona, Spain; MWI Department, I2CAT Foundation, Barcelona, Spain; Connected Vehicle Department, Applus IDIADA, Spain","2025 International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems (MSWiM)","30 Dec 2025","2025","","","145","150","Over the past decade, exchanging information between application functions and mobile networks has become essential for many services. For automotive applications like teleoperated driving, reliable connectivity and the ability to predict malfunctions are critical. This paper introduces the concept of connected road maps, which integrate network connectivity into navigation maps. This allows remote drivers to avoid areas with insufficient connectivity and select safe routes to their destination. We evaluated the concept using real operator data from an urban area, showing that it provides reliable routes faster than standard navigation tools. A simplified version of the architecture was also successfully demonstrated on a real-life test track. Index Terms—Tele-Operated Driving, 5G, Network exposure API, Network Digital Twin.","","979-8-3315-6873-3","10.1109/MSWiM67937.2025.11308948","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11308948","","Wireless communication;Navigation;Roads;Automotive applications;Urban areas;Road traffic;Digital twins;Reliability;Standards;Vehicles","","","","37","IEEE","30 Dec 2025","27-31 Oct. 2025","27-31 Oct. 2025","IEEE","IEEE Conferences"
"HoRAMA: Holistic Reconstruction with Automated Material Assignment for Ray Tracing using NYURay","M. Ying; G. Qian; X. Wang; P. Ma; D. Shakya; T. S. Rappaport","NYU WIRELESS, New York University, Brooklyn, NY, USA; NYU WIRELESS, New York University, Brooklyn, NY, USA; NYU WIRELESS, New York University, Brooklyn, NY, USA; NYU WIRELESS, New York University, Brooklyn, NY, USA; NYU WIRELESS, New York University, Brooklyn, NY, USA; NYU WIRELESS, New York University, Brooklyn, NY, USA",ICC 2026 - IEEE International Conference on Communications,"14 Jul 2026","2026","","","1","7","Next-generation wireless networks at upper mid-band and millimeter-wave frequencies require accurate site-specific deterministic channel propagation prediction. Wireless ray tracing (RT) provides site-specific predictions but demands high-fidelity three-dimensional (3D) environment models with material properties. Manual 3D model reconstruction achieves high accuracy but requires weeks of expert effort, creating scalability bottlenecks for large environment reconstruction. Traditional vision-based 3D reconstruction methods lack RT compatibility due to geometrically defective meshes and missing material properties. This paper presents Holistic Reconstruction with Automated Material Assignment (HoRAMA) for wireless propagation prediction using NYURay. HoRAMA generates RT-compatible 3D models from RGB video readily captured using a smartphone or low-cost portable camera, by integrating MASt3R-SLAM dense point cloud generation with vision language model-assisted material assignment. The HoRAMA 3D reconstruction method is verified by comparing NYURay RT predictions, using both manually created and HoRAMA-generated 3D models, against field measurements at 6.75 GHz and 16.95 GHz across 12 TX-RX locations in a 700 square meter factory. HoRAMA ray tracing predictions achieve a 2.28 dB RMSE for matched multipath component (MPC) power predictions, comparable to the manually created 3D model baseline (2.18 dB), while reducing 3D reconstruction time from two months to 16 hours. HoRAMA enables scalable wireless digital twin creation for RT network planning, infrastructure deployment, and beam management in 5G/6G systems, as well as eventual real-time implementation at the edge [1].","1938-1883","979-8-3195-4209-0","10.1109/ICC59461.2026.11587422","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11587422","ray tracing;3D reconstruction;environment model;material classification;VLM;digital twin;FR3","Three-dimensional displays;Materials;Modeling;Ray tracing;Labeling;Printing;Surfaces;Manuals;Measurement;Propagation","","","","40","IEEE","14 Jul 2026","24-28 May 2026","24-28 May 2026","IEEE","IEEE Conferences"
"Digital Twin for Intelligent Network: Data Lifecycle, Digital Replication, and AI-Based Optimizations","S. Jang; J. Jeong; J. Lee; S. Choi","Samsung Electronics, South Korea; Samsung Electronics, South Korea; Samsung Electronics, South Korea; Samsung Electronics, South Korea",IEEE Communications Magazine,"23 Nov 2023","2023","61","11","96","102","Mobile networks are becoming increasingly complex as generations evolve, thus making manual organization and management no longer a viable option for network operators. To achieve intelligent deployment, management, operation, and optimization of networks, AI/ML-based approaches are gaining a tremendous amount of interest in both academia and industry for accomplishing the full potential of 5G, Beyond 5G (B5G), and the upcoming 6G. However, AI/ML in networks is in its infancy for many practical challenges, such as the lack of AI/ML training and running frame-works/platforms, and the potential risks of service degradation when training AI models involving trial-and-error in real networks. Digital Twin, which creates virtual surrogates of real networks, thereby deriving insights into their use, is a promising approach to address the challenges. Using digitally replicated twins, one can test a newly designed algorithm without affecting user experience, predict the network status, analyze what-if scenarios, and train/validate network operating AI/ML models. This article presents the practical challenges and considerations of making use of Network Digital Twin for network management and optimization in terms of the network data lifecycle, digital replication, and finally effective and real-world applicable AI/ML-based network optimizations. As a case study, the cell on/off energy-saving problem using AI and digital twin is presented along with the results of its trial on the real network.","1558-1896","","10.1109/MCOM.001.2200837","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10198571","","Digital twins;Optimization;Artificial intelligence;Behavioral sciences;Training;Protocols;5G mobile communication","","22","","15","IEEE","1 Aug 2023","November 2023","","IEEE","IEEE Magazines"
"Edge Assisted Deep Learning Architecture for Reliable Real-Time Processing in 5G Vehicular IoT Networks","M. Jayaprakash; D. K","Department of Computer Science and Engineering, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Saveetha University, Chennai, Tamilnadu, India; Department of Computer Science and Engineering, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Saveetha University, Chennai, Tamilnadu, India",2026 9th International Conference on Computing Methodologies and Communication (ICCMC),"29 Jul 2026","2026","","","212","218","The rapid expansion of connected and autonomous vehicles has intensified the demand for intelligent, ultra-low-latency, and energy-efficient processing architectures capable of handling massive multimodal data streams in real time. Conventional cloud-centric vehicular intelligence frameworks suffer from excessive latency, bandwidth congestion, and privacy concerns, limiting their applicability in safety-critical scenarios. The current paper introduces a next generation edge assisted vehicular intelligence system, namely, Neuro-Diffusion Graph Spiking Digital-Twin Network (NDGSDT-Net) that combines self-supervised representation learning, spatio-temporal graph neural network, continuous-time Neural ODE modeling, spiking neural network based neuromorphic inference, diffusion-guided rare event generation and digital twin simulation in a cooperative edge system. The suggested architecture allows real-time perception, predictive reasoning, and decision-making and keeps a high level of energy and latency requirements. Large-scale experimental analyses indicate that NDGSDT-Net has an accuracy of 97.3%, F1-score of 96.9%, and recall of 96.6%, which are superior to the current deep learning and hybrid baselines. The edge inference latency was kept at about 22ms and energy consumption is 129mJ per inference, which further confirms its suitability to large-scale implementation. The findings affirm that combination of rare learning paradigms with the help of synergy, essentially enhances the reliability, robustness and efficiency of vehicle intelligence. The present work provides an incremental basis of scalably cooperative, privacy-compliant, and explainable intelligent transportation systems in the future.","","979-8-3315-4719-6","10.1109/ICCMC69250.2026.11624721","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11624721","Vehicular Edge Intelligence;Graph Neural Networks;Neural ODE;Spiking Neural Networks;Diffusion Models;Digital Twin","Modeling;Timing;Internet of Things;Vehicles;5G mobile communication;Architecture;Computer architecture;Graph neural networks;Manuals;Digital twins","","","","15","IEEE","29 Jul 2026","8-10 July 2026","8-10 July 2026","IEEE","IEEE Conferences"
"Adaptive Digital Twin for Vehicular Edge Computing and Networks","Y. Dai; Y. Zhang","School of Cyber Science and Engineering and Research Center of 6G Mobile Communications, Huazhong University of Science and Technology, Wuhan 430000, China; Department of Informatics, University of Oslo, 0316 Oslo, Norway",Journal of Communications and Information Networks,"30 Mar 2022","2022","7","1","48","59","To better support the emerging vehicular applications and multimedia services, vehicular edge computing (VEC) provides computing and caching services in proximity to vehicles, by reducing network transmission latency and alleviating network congestion. However, current VEC networks may face some implementation challenges, such as high mobility of vehicles, dynamic vehicular environment, and complex network scheduling. Digital twin, as an emerging technology, can make the virtual representation of physical networks to predict, estimate, and analyze the real-time network state. In this paper, we integrate digital twin into VEC networks to adaptively make network management and policy schedule. We first introduce the framework of VEC networks and present the key problems in a VEC network. Next, we give the concept of digital twin and propose an adaptive digital twin-enabled VEC network. In the proposed network, digital twin can enable adaptive network management via the two-closed loops between physical VEC networks and digital twins. Further, we propose a digital twin empowered VEC offloading problem with vehicle digital models and road side unit (RSU) digital models. A deep reinforcement learning (DRL)-based offloading scheme is designed to minimize the total offloading latency. Numerical results demonstrate the effectiveness of the proposed DRL-based algorithm for VEC offloading.","2509-3312","","10.23919/JCIN.2022.9745481","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9745481","adaptive digital twin;vehicular edge computing;deep reinforcement learning","Digital twin;Servers;Task analysis;Vehicle dynamics;Adaptive systems;Cloud computing;Resource management","","145","","","","30 Mar 2022","March 2022","","PTP","PTP Journals"
"MVNOCoreSim: A Digital Twin for Virtualized IoT-Centric Mobile Core Networks","S. Geißler; F. Wamser; W. Bauer; S. Gebert; S. Kounev; T. Hoßfeld","Department of Computer Science, University of Würzburg, Würzburg, Germany; Department of Computer Science, University of Würzburg, Würzburg, Germany; EMnify GmbH, Würzburg, Germany; EMnify GmbH, Würzburg, Germany; Department of Computer Science, University of Würzburg, Würzburg, Germany; Department of Computer Science, University of Würzburg, Würzburg, Germany",IEEE Internet of Things Journal,"26 Jul 2023","2023","10","15","13974","13987","The rapid growth of connected devices has led to the implementation of Internet of Things (IoT)-centric platforms designed to provide connectivity for machine-to-machine-type communication. Specifically, mobile virtual network operators (MVNOs) provide global service for IoT use cases by leveraging roaming in readily deployed physical networks. This global deployment of connected devices poses a significant challenge regarding the operation of centralized core networks with respect to dimensioning, scaling, as well as system survivability in case of signaling incidents. Overload control mechanisms for IoT mobile networks offer a proactive solution for mitigating excessive signaling traffic from IoT devices in mobile core networks. However, global scaling and a heterogeneous composition of devices present network operators with additional challenges. To address these challenges, this work presents a detailed, protocol-level simulation framework of a real-world IoT MVNO core network. We present both models for the expected IoT signaling load and the processing of signaling messages based on measurements in a live, production environment as well as a dedicated testbed. Finally, we present a case study on various overload mechanisms and identify critical performance characteristics to compare their performance. The results of this study categorize overload control mechanisms and shed light on the necessity for MVNOs to deal with the upcoming IoT traffic by defining appropriate overload control mechanisms in mobile core networks to ensure network survivability under unforeseen conditions.","2327-4662","","10.1109/JIOT.2023.3263258","Bavarian Ministry of Economics, Regional Development and Energy within the Project 5CALE as part of the Research and Development Program for Information and Communication Technology in the field of 5G Mobile Communications; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10089151","GPRS tunneling protocol (GTP);Internet of Things (IoT);measurement;mobile networks;network survivability;overload control;signaling;signaling transport (SIGTRAN);simulation","Internet of Things;Performance evaluation;Protocols;Scalability;Load modeling;Behavioral sciences;Digital twins","","7","","48","IEEE","30 Mar 2023","1 Aug.1, 2023","","IEEE","IEEE Journals"
"COMIX: Generalized Conflict Management in O-RAN xApps—Architecture, Workflow, and a Power Control Case","A. E. Giannopoulos; S. T. Spantideas; G. Levis; A. S. Kalafatelis; P. Trakadas","Research and Development Department, Four Dot Infinity (FDI), Athens, Greece; Research and Development Department, Four Dot Infinity (FDI), Athens, Greece; Research and Development Department, Four Dot Infinity (FDI), Athens, Greece; Research and Development Department, Four Dot Infinity (FDI), Athens, Greece; Research and Development Department, Four Dot Infinity (FDI), Athens, Greece",IEEE Access,"11 Jul 2025","2025","13","","116684","116700","Open Radio Access Network (O-RAN) is transforming the telecommunications landscape by enabling flexible, intelligent, and multi-vendor networks. Central to its architecture are xApps hosted on the Near-Real-Time RAN Intelligent Controller (Near-RT RIC), which optimize network functions in real time. However, the concurrent operation of multiple xApps with conflicting objectives can lead to suboptimal performance. This paper introduces a generalized Conflict Management scheme for Multi-Channel Power Control in O-RAN xApps (COMIX), designed to detect and resolve conflicts between xApps. To demonstrate COMIX, we focus on two Deep Reinforcement Learning (DRL)-based xApps for power control: one maximizes the data rare across UEs, and the other optimizes system-level energy efficiency. COMIX employs a standardized Conflict Mitigation Framework (CMF) for conflict detection and resolution and leverages the Network Digital Twin (NDT) to evaluate the impact of conflicting actions before applying them to the live network. We validate the framework using a realistic multi-channel power control scenario under various conflict resolution policies, demonstrating its effectiveness in balancing antagonistic objectives. Evaluation results show that COMIX achieves up to 60% energy savings across different Service-Level Agreement (SLA) policies compared to a baseline conflict-unaware system, with negligible impact (around 3%) on system throughput. While this study considers power control xApps, the COMIX framework is generalizable and can be applied to any xApp conflict scenario involving resource contention or KPI interdependence.","2169-3536","","10.1109/ACCESS.2025.3585774","UNITY-6G Project; EU HORIZON-JU-SNS-2024 Program(grant numbers:101192650); “REACT-6G” Project; HORIZON-JU-SNS-2022, 2nd 6G-SANDBOX Open Call(grant numbers:GA101096328); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11071295","6G;conflict detection;conflict management;deep reinforcement learning;energy efficiency;O-RAN;power control;resource management;xApp","Open RAN;Power control;Optimization;Energy efficiency;Throughput;Energy resolution;Resource management;Real-time systems;Quality of service;Prevention and mitigation","","16","","35","CCBY","3 Jul 2025","2025","","IEEE","IEEE Journals"
"Distributed Safe Multi-Agent Reinforcement Learning: Joint Design of THz-Enabled UAV Trajectory and Channel Allocation","A. Termehchi; A. Syed; W. S. Kennedy; M. Erol-Kantarci","School of Electrical Engineering and Computer Science, University of Ottawa, Ottawa, ON, Canada; Artificial Intelligence Research Lab, Nokia Bell Labs, Murray Hill, NJ, USA; Artificial Intelligence Research Lab, Nokia Bell Labs, Murray Hill, NJ, USA; School of Electrical Engineering and Computer Science, University of Ottawa, Ottawa, ON, Canada",IEEE Transactions on Vehicular Technology,"16 Oct 2024","2024","73","10","14172","14186","6G is anticipated to play a foundational role in realizing various emerging entertainment applications and critical societal services, such as smart agriculture, public safety, and so on. Providing the underlying communications for these applications will substantially increase demand for data rate, reliability, and resiliency. Given these requirements, Terahertz (THz)-enabled unmanned aerial vehicles (UAVs) are expected to support the essential functions within the future 6G networks. Meanwhile, due to the dynamic environment in a THz-enabled UAV-assisted network with multiple UAVs, using model-free multi-agent deep reinforcement learning (MADRL) becomes a promising approach to optimize scarce resources. However, satisfying cooperative safety constraints is not guaranteed in most previous MADRL techniques. Consequently, this paper aims to address the cooperative safety guarantee challenge in the joint design problem of UAV trajectory and channel allocation in a THz-enabled UAV-assisted network. Specifically, the goal of the proposed scheme is to maximize energy efficiency, considering the quality of service of each IoT device, the speed limitation of UAVs, and the collision avoidance constraint between UAVs. The problem is mixed integer nonlinear programming (MINP), known as NP-hard to solve. Thus, we propose a novel distributed safe MADRL (DSMADRL) approach for the safe trajectory design of UAVs using a data-driven uniformly ultimate boundedness stability method. Moreover, we theoretically show that the DSMADRL approach guarantees satisfying the cooperative safety constraint of collision avoidance between UAVs as well as maximizing energy efficiency. Furthermore, the matching method is used to allocate THz sub-bands distributively. Finally, the effectiveness of the algorithms is evaluated by comparing them with the existing multi-agent RL algorithms.","1939-9359","","10.1109/TVT.2024.3410930","MITACS Canada Accelerate; Nokia Bell Labs; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10552119","Safe learning;multi-agent deep reinforcement learning;THz-enabled UAVs;trajectory design;resource allocation","Trajectory;Autonomous aerial vehicles;Safety;Internet of Things;Terahertz communications;Optimization;Collision avoidance","","16","","55","IEEE","7 Jun 2024","Oct. 2024","","IEEE","IEEE Journals"
"Explainable AI Framework for Deep Learning-based Network Digital Twins","S. Chowa; E. Rondeau; M. Maimour; M. S. Hossain; K. Andersson; S. Kubler","Faculty of Science and Technology, University of Lorraine, Nancy, France; CRAN, University of Lorraine, Nancy, France; CRAN, University of Lorraine, Nancy, France; Luleå University of Technology, Sweden; Luleå University of Technology, Sweden; SnT University of Luxembourg, Luxembourg",2025 12th International Conference on Future Internet of Things and Cloud (FiCloud),"21 Oct 2025","2025","","","76","83","Network Digital Twins (NDTs) aim to provide high-fidelity virtual representations of networks, replicating their architecture, components, and real-time dynamics. They enable organizations to analyze, optimize, and predict network performance and behavior under diverse scenarios. As telecommunication networks become increasingly complex – driven by advancements such as edge computing, 5G/6G, and software-defined networking – the need for advanced data analytics techniques like Deep Learning (DL) becomes more pressing. Despite their accuracy and efficiency, DL-based NDTs face limited adoption due to their lack of explainability. To address this challenge, our study builds on previous work that proposed a Graph Neural Network (GNN)-based NDT model by integrating an eXplainable AI (XAI) framework to enhance its interpretability. Our findings reveal the key input-output features that most influence the GNN-based NDT model’s predictions, providing deeper insights into its decision-making process. Additionally, we present practical recommendations for improving network operations, with a particular emphasis on sustainability.","2996-1017","979-8-3315-5437-8","10.1109/FiCloud66139.2025.00019","Erasmus; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11205203","Network Digital Twin;Explainable AI (XAI);Graph Neural Networks (GNN);Deep Learning (DL)","Deep learning;Explainable AI;Pressing;Organizations;Predictive models;Graph neural networks;Real-time systems;Digital twins;Sustainable development;Software defined networking","","","","32","IEEE","21 Oct 2025","11-13 Aug. 2025","11-13 Aug. 2025","IEEE","IEEE Conferences"
"CommTwinNet: Digital Twin-Aware Split Inference for Edge-Cloud GNNs","C. Ma","Shandong Vocational and Technical University of International Studies, Rizhao, China","2026 6th International Conference on Neural Networks, Information and Communication Engineering (NNICE)","7 Apr 2026","2026","","","1059","1064","Real-time intelligence over large-scale IoT and cyber-physical networks increasingly relies on network digital twins (NDTs) that provide fast simulation rollouts for prediction and control. However, twin-conditioned analytics must satisfy stringent end-to-end latency and reliability constraints imposed by 5G ultra-reliable low-latency communication (URLLC), time-sensitive networking (TSN), and edge–cloud orchestration. This paper proposes CommTwinNet, a communication-aware split-inference architecture for graph-temporal neural processing under staleness. CommTwinNet integrates (i) a graph attention encoder over an application workflow graph, (ii) a multi-rate dilated temporal encoder for telemetry streams, and (iii) an NDT-conditioned cross-attention fusion that aligns real measurements with twin rollouts while conditioning on network context (queueing delay, packet error rate, and slice priority). To meet real-time constraints, we deploy split inference with encoders on MEC nodes and fusion plus multi-task heads in the cloud, with a twin-guided router selecting low-tail-latency paths per request. We further couple URLLC slicing, TSN gating, and compute placement, and derive a deterministic delay bound using network calculus for the TSN+5G service curve. Experiments on a synthetic graph-temporal workload generator show that CommTwinNet reduces P99 inference latency by 38–61% under bursty loads while improving multi-task accuracy by 3.2–6.7% compared with cloud-only and edge-only baselines.","","979-8-3315-8865-6","10.1109/NNICE68970.2026.11466172","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11466172","Network digital twin;split inference;communication-aware neural networks;graph-temporal learning;URLLC;TSN;edge–cloud collaboration;network calculus","Telemetry;Payloads;Aerospace and electronic systems;Military aircraft;Space technology;Feeds;Motion pictures;Broadcasting;Central Processing Unit;Oscillators","","","","16","IEEE","7 Apr 2026","23-25 Jan. 2026","23-25 Jan. 2026","IEEE","IEEE Conferences"
"Data-Driven Digital Mobile Network Twin Enabling Mission-Critical Vehicular Applications","H. Schippers; S. Böcker; C. Wietfeld","Communication Networks Institute, TU Dortmund University, Dortmund, Germany; Communication Networks Institute, TU Dortmund University, Dortmund, Germany; Communication Networks Institute, TU Dortmund University, Dortmund, Germany",2023 IEEE 97th Vehicular Technology Conference (VTC2023-Spring),"14 Aug 2023","2023","","","1","7","Future vehicular applications like Tele-Operated Driving (ToD) and Communication-Based Train Control (CBTC) pose demanding requirements on mobile communication networks. Despite continuous 5G technology upgrades and expansion strategies, mobile networks cannot provide a full-coverage service guarantee for the required mission-critical Key Performance Indicators (KPIs). However, application and location-specific Quality of Service (QoS) predictions are crucial to reliably meet the highest QoS compliance of emerging future smart city services.Therefore, this paper proposes a digital twin capable of merging connectivity data with arbitrary application domains to derive KPI predictions for mission-critical applications. The potential of the proposed approach is illustrated based on a case study in the urban area of Dortmund, Germany, considering data rate and latency predictions for mobile applications. In this context, a continuous data flow for the multi-dimensional mobile network twin is acquired using a massive, multimodal measurement campaign enabled by road and rail-based vehicles. This ever-growing database is utilized to analyze the KPI requirements of selected vehicular applications.For an example ToD target zone, it is shown that a multi-Mobile Network Operator (MNO) approach increases the KPI fulfillment of direct control ToD from approximately 70% to 90% compared to a single MNO. By further restricting the ToD zone and combining two MNOs, a ToD-ready zone with 100% fulfillment of the KPIs is reached.","2577-2465","979-8-3503-1114-3","10.1109/VTC2023-Spring57618.2023.10200830","Ministry of Economic Affairs; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10200830","","Vehicular and wireless technologies;Smart cities;Roads;Key performance indicator;Mission critical systems;Merging;Quality of service","","7","","18","IEEE","14 Aug 2023","20-23 June 2023","20-23 June 2023","IEEE","IEEE Conferences"
"A Deep Learning Framework for Large-Scale Localized Statistical Channel Modeling","X. Qin; S. Zhang; B. Peng; Y. Xue; C. Shen; Q. Xie; Y. N. Lee; T. -H. Chang","Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong-Shenzhen, China; Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong-Shenzhen, China; School of Science and Engineering, The Chinese University of Hong Kong-Shenzhen, China; Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong-Shenzhen, China; Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong-Shenzhen, China; China Mobile Hong Kong Company Limited, Hong Kong, China; China Mobile Hong Kong Company Limited, Hong Kong, China; Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong-Shenzhen, China",2025 IEEE Globecom Workshops (GC Wkshps),"7 Jul 2026","2025","","","1166","1171","Digital twin (DT)-assisted network optimization, enabling efficient parameter tuning through synchronized emulation and performance evaluation, is a pivotal technology for intricate wireless networks. However, its effectiveness hinges on reliable and efficient localized channel modeling to capture the environmental propagation structures, particularly in large-scale networks with numerous cells and grids. To bridge this gap, we propose a deep learning framework for large-scale localized statistical channel modeling (LS2CM). Unlike traditional localized statistical channel modeling (LSCM), which estimates the channel angular power spectrum (APS) from single-grid or multi-grid reference signal received power (RSRP) measurement using sparse recovery algorithms, LS2CM aims to establish a mapping from environmental information to localized statistical channel characteristics. To achieve this, we design a transformer-based neural network to solve a multi-cell and multi-grid APS estimation problem. The neural network employs a self-attention mechanism to adaptively extract grid correlations from vast measurement data. Furthermore, we efficiently train the framework across multiple cells using self-supervised learning. Experimental results on a large-scale 5G network demonstrate the effectiveness and efficiency of the proposed framework. The practical application in coverage optimization further highlights its potential for DT-assisted network optimization.","2166-0077","979-8-3315-6741-5","10.1109/GCWkshps68340.2025.11591184","National Key Research and Development Program of China; National Natural Science Foundation of China; BD; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11591184","Channel modeling;deep learning;digital twin;network optimization;reference signal received power","Modeling;Cells (biology);Optimization;Measurement;Automated parking;Equations;Training;Printing;Tagging;Channel models","","","","16","IEEE","7 Jul 2026","8-12 Dec. 2025","8-12 Dec. 2025","IEEE","IEEE Conferences"
